			x=-8.000000	x=-4.000000	x=0.000000	x=4.000000	x=8.000000	
4.490000	0.570886	1.781027	5.488640	8.650309	4.483238	
4.500000	0.570690	1.782997	5.488492	8.645475	4.478501	
4.510000	0.570496	1.784964	5.488342	8.640642	4.473775	
4.520000	0.570305	1.786927	5.488192	8.635810	4.469061	
4.530000	0.570117	1.788888	5.488039	8.630979	4.464358	
4.540000	0.569931	1.790844	5.487886	8.626148	4.459668	
4.550000	0.569748	1.792798	5.487732	8.621319	4.454988	
4.560000	0.569568	1.794748	5.487576	8.616491	4.450320	
4.570000	0.569390	1.796695	5.487419	8.611664	4.445663	
4.580000	0.569215	1.798639	5.487261	8.606837	4.441018	
4.590000	0.569043	1.800580	5.487101	8.602013	4.436384	
4.600000	0.568873	1.802517	5.486940	8.597188	4.431761	
4.610000	0.568705	1.804451	5.486778	8.592364	4.427149	
4.620000	0.568541	1.806382	5.486614	8.587543	4.422548	
4.630000	0.568379	1.808309	5.486449	8.582721	4.417959	
4.640000	0.568219	1.810233	5.486283	8.577901	4.413380	
4.650000	0.568062	1.812154	5.486115	8.573082	4.408812	
4.660000	0.567908	1.814072	5.485946	8.568264	4.404255	
4.670000	0.567756	1.815986	5.485776	8.563448	4.399709	
4.680000	0.567607	1.817898	5.485604	8.558633	4.395174	
4.690000	0.567461	1.819806	5.485431	8.553819	4.390649	
4.700000	0.567316	1.821710	5.485256	8.549006	4.386136	
4.710000	0.567175	1.823612	5.485080	8.544195	4.381632	
4.720000	0.567036	1.825510	5.484903	8.539385	4.377140	
4.730000	0.566899	1.827405	5.484725	8.534576	4.372657	
4.740000	0.566765	1.829297	5.484545	8.529770	4.368186	
4.750000	0.566633	1.831186	5.484364	8.524964	4.363724	
4.760000	0.566504	1.833071	5.484181	8.520160	4.359273	
4.770000	0.566378	1.834954	5.483997	8.515357	4.354833	
4.780000	0.566253	1.836833	5.483811	8.510555	4.350402	
4.790000	0.566132	1.838709	5.483625	8.505755	4.345983	
4.800000	0.566013	1.840581	5.483437	8.500957	4.341573	
4.810000	0.565896	1.842451	5.483247	8.496161	4.337173	
4.820000	0.565781	1.844317	5.483056	8.491364	4.332782	
4.830000	0.565669	1.846180	5.482864	8.486570	4.328403	
4.840000	0.565560	1.848040	5.482670	8.481778	4.324033	
4.850000	0.565453	1.849897	5.482475	8.476988	4.319673	
4.860000	0.565348	1.851751	5.482278	8.472198	4.315323	
4.870000	0.565245	1.853601	5.482080	8.467411	4.310983	
4.880000	0.565145	1.855448	5.481881	8.462625	4.306652	
4.890000	0.565048	1.857293	5.481680	8.457840	4.302331	
4.900000	0.564952	1.859134	5.481478	8.453057	4.298020	
4.910000	0.564860	1.860972	5.481274	8.448277	4.293719	
4.920000	0.564769	1.862807	5.481069	8.443498	4.289427	
4.930000	0.564681	1.864638	5.480863	8.438720	4.285145	
4.940000	0.564595	1.866467	5.480655	8.433945	4.280872	
4.950000	0.564511	1.868292	5.480445	8.429171	4.276609	
4.960000	0.564430	1.870114	5.480234	8.424398	4.272355	
4.970000	0.564351	1.871933	5.480022	8.419628	4.268111	
4.980000	0.564275	1.873750	5.479808	8.414860	4.263876	
4.990000	0.564200	1.875563	5.479593	8.410093	4.259650	
5.000000	0.564128	1.877373	5.479377	8.405328	4.255434	
5.010000	0.564058	1.879179	5.479159	8.400565	4.251226	
5.020000	0.563991	1.880983	5.478939	8.395803	4.247028	
5.030000	0.563926	1.882783	5.478718	8.391045	4.242839	
5.040000	0.563863	1.884581	5.478497	8.386288	4.238659	
5.050000	0.563802	1.886376	5.478272	8.381533	4.234488	
5.060000	0.563743	1.888167	5.478047	8.376780	4.230327	
5.070000	0.563687	1.889955	5.477821	8.372028	4.226174	
5.080000	0.563633	1.891741	5.477592	8.367279	4.222030	
5.090000	0.563581	1.893523	5.477363	8.362532	4.217895	
5.100000	0.563531	1.895302	5.477132	8.357786	4.213769	
5.110000	0.563484	1.897078	5.476899	8.353043	4.209651	
5.120000	0.563438	1.898851	5.476665	8.348301	4.205543	
5.130000	0.563395	1.900621	5.476429	8.343562	4.201444	
5.140000	0.563354	1.902388	5.476192	8.338825	4.197352	
5.150000	0.563316	1.904152	5.475954	8.334090	4.193270	
5.160000	0.563279	1.905913	5.475714	8.329357	4.189196	
5.170000	0.563244	1.907671	5.475472	8.324627	4.185131	
5.180000	0.563212	1.909426	5.475229	8.319899	4.181074	
5.190000	0.563182	1.911178	5.474985	8.315172	4.177026	
5.200000	0.563154	1.912927	5.474739	8.310448	4.172986	
5.210000	0.563128	1.914673	5.474491	8.305726	4.168955	
5.220000	0.563104	1.916416	5.474242	8.301006	4.164932	
5.230000	0.563082	1.918156	5.473992	8.296288	4.160918	
5.240000	0.563062	1.919893	5.473740	8.291574	4.156911	
5.250000	0.563045	1.921627	5.473486	8.286860	4.152914	
5.260000	0.563029	1.923357	5.473231	8.282149	4.148924	
5.270000	0.563016	1.925086	5.472975	8.277441	4.144942	
5.280000	0.563004	1.926811	5.472717	8.272735	4.140969	
5.290000	0.562995	1.928533	5.472457	8.268030	4.137004	
5.300000	0.562988	1.930252	5.472197	8.263329	4.133047	
5.310000	0.562982	1.931968	5.471934	8.258630	4.129098	
5.320000	0.562979	1.933681	5.471670	8.253933	4.125157	
5.330000	0.562978	1.935392	5.471404	8.249239	4.121224	
5.340000	0.562979	1.937099	5.471137	8.244547	4.117300	
5.350000	0.562981	1.938804	5.470869	8.239857	4.113383	
5.360000	0.562986	1.940505	5.470599	8.235168	4.109474	
5.370000	0.562993	1.942204	5.470327	8.230483	4.105573	
5.380000	0.563002	1.943900	5.470054	8.225801	4.101680	
5.390000	0.563012	1.945592	5.469779	8.221120	4.097795	
5.400000	0.563025	1.947282	5.469503	8.216442	4.093917	
5.410000	0.563040	1.948969	5.469225	8.211766	4.090047	
5.420000	0.563056	1.950654	5.468946	8.207093	4.086185	
5.430000	0.563075	1.952335	5.468665	8.202422	4.082331	
5.440000	0.563095	1.954013	5.468383	8.197754	4.078484	
5.450000	0.563118	1.955689	5.468099	8.193088	4.074645	
5.460000	0.563142	1.957361	5.467813	8.188424	4.070813	
5.470000	0.563168	1.959031	5.467526	8.183764	4.066989	
5.480000	0.563196	1.960698	5.467238	8.179106	4.063173	
5.490000	0.563227	1.962362	5.466948	8.174450	4.059364	
5.500000	0.563258	1.964023	5.466657	8.169796	4.055562	
5.510000	0.563292	1.965682	5.466364	8.165145	4.051768	
5.520000	0.563328	1.967337	5.466069	8.160497	4.047982	
5.530000	0.563366	1.968990	5.465774	8.155851	4.044203	
5.540000	0.563405	1.970639	5.465476	8.151208	4.040431	
5.550000	0.563446	1.972286	5.465177	8.146567	4.036667	
5.560000	0.563489	1.973930	5.464876	8.141930	4.032910	
5.570000	0.563534	1.975572	5.464573	8.137294	4.029160	
5.580000	0.563581	1.977210	5.464270	8.132661	4.025417	
5.590000	0.563630	1.978846	5.463964	8.128031	4.021682	
5.600000	0.563680	1.980479	5.463657	8.123404	4.017953	
5.610000	0.563733	1.982109	5.463349	8.118778	4.014233	
5.620000	0.563787	1.983737	5.463039	8.114156	4.010519	
5.630000	0.563843	1.985361	5.462728	8.109536	4.006812	
5.640000	0.563900	1.986983	5.462414	8.104919	4.003112	
5.650000	0.563960	1.988602	5.462100	8.100305	3.999420	
5.660000	0.564021	1.990218	5.461783	8.095694	3.995734	
5.670000	0.564084	1.991831	5.461466	8.091084	3.992055	
5.680000	0.564149	1.993442	5.461146	8.086478	3.988384	
5.690000	0.564215	1.995050	5.460826	8.081875	3.984719	
5.700000	0.564283	1.996655	5.460504	8.077274	3.981061	
5.710000	0.564353	1.998257	5.460179	8.072677	3.977410	
5.720000	0.564425	1.999857	5.459854	8.068082	3.973766	
5.730000	0.564498	2.001454	5.459527	8.063489	3.970129	
5.740000	0.564574	2.003048	5.459198	8.058899	3.966499	
5.750000	0.564650	2.004639	5.458868	8.054312	3.962875	
5.760000	0.564729	2.006228	5.458536	8.049727	3.959258	
5.770000	0.564809	2.007814	5.458203	8.045146	3.955648	
5.780000	0.564891	2.009398	5.457868	8.040567	3.952044	
5.790000	0.564975	2.010978	5.457531	8.035992	3.948448	
5.800000	0.565060	2.012556	5.457194	8.031418	3.944858	
5.810000	0.565147	2.014131	5.456854	8.026847	3.941274	
5.820000	0.565236	2.015703	5.456513	8.022280	3.937697	
5.830000	0.565326	2.017273	5.456171	8.017715	3.934127	
5.840000	0.565418	2.018840	5.455826	8.013152	3.930563	
5.850000	0.565512	2.020405	5.455481	8.008593	3.927006	
5.860000	0.565607	2.021966	5.455133	8.004036	3.923456	
5.870000	0.565704	2.023525	5.454784	7.999482	3.919912	
5.880000	0.565802	2.025082	5.454434	7.994932	3.916374	
5.890000	0.565902	2.026636	5.454082	7.990384	3.912843	
5.900000	0.566004	2.028187	5.453728	7.985839	3.909318	
5.910000	0.566107	2.029735	5.453373	7.981297	3.905800	
5.920000	0.566212	2.031281	5.453017	7.976757	3.902287	
5.930000	0.566318	2.032824	5.452659	7.972221	3.898782	
5.940000	0.566427	2.034364	5.452299	7.967687	3.895283	
5.950000	0.566536	2.035902	5.451938	7.963157	3.891789	
5.960000	0.566647	2.037437	5.451575	7.958629	3.888303	
5.970000	0.566760	2.038970	5.451210	7.954103	3.884822	
5.980000	0.566874	2.040500	5.450844	7.949582	3.881348	
5.990000	0.566990	2.042027	5.450477	7.945063	3.877880	
6.000000	0.567108	2.043552	5.450108	7.940547	3.874418	
6.010000	0.567226	2.045074	5.449737	7.936034	3.870963	
6.020000	0.567347	2.046593	5.449365	7.931523	3.867513	
6.030000	0.567469	2.048110	5.448991	7.927016	3.864070	
6.040000	0.567592	2.049624	5.448616	7.922512	3.860632	
6.050000	0.567717	2.051136	5.448239	7.918010	3.857201	
6.060000	0.567844	2.052645	5.447861	7.913512	3.853776	
6.070000	0.567972	2.054152	5.447481	7.909017	3.850357	
6.080000	0.568101	2.055656	5.447099	7.904524	3.846944	
6.090000	0.568232	2.057157	5.446716	7.900034	3.843537	
6.100000	0.568365	2.058656	5.446331	7.895548	3.840136	
6.110000	0.568498	2.060152	5.445945	7.891064	3.836740	
6.120000	0.568634	2.061646	5.445558	7.886583	3.833351	
6.130000	0.568771	2.063137	5.445168	7.882106	3.829968	
6.140000	0.568909	2.064626	5.444777	7.877631	3.826591	
6.150000	0.569049	2.066112	5.444385	7.873159	3.823220	
6.160000	0.569190	2.067595	5.443991	7.868690	3.819854	
6.170000	0.569332	2.069076	5.443595	7.864224	3.816494	
6.180000	0.569476	2.070555	5.443198	7.859762	3.813140	
6.190000	0.569622	2.072031	5.442799	7.855302	3.809792	
6.200000	0.569768	2.073504	5.442399	7.850845	3.806449	
6.210000	0.569917	2.074975	5.441997	7.846392	3.803113	
6.220000	0.570066	2.076443	5.441594	7.841941	3.799782	
6.230000	0.570217	2.077909	5.441189	7.837493	3.796457	
6.240000	0.570370	2.079372	5.440783	7.833048	3.793137	
6.250000	0.570523	2.080833	5.440375	7.828607	3.789824	
6.260000	0.570678	2.082292	5.439966	7.824168	3.786515	
6.270000	0.570835	2.083747	5.439555	7.819733	3.783213	
6.280000	0.570993	2.085201	5.439142	7.815300	3.779916	
6.290000	0.571152	2.086652	5.438728	7.810871	3.776625	
6.300000	0.571313	2.088100	5.438313	7.806445	3.773340	
6.310000	0.571475	2.089546	5.437895	7.802022	3.770060	
6.320000	0.571638	2.090990	5.437476	7.797601	3.766785	
6.330000	0.571802	2.092431	5.437056	7.793184	3.763516	
6.340000	0.571968	2.093869	5.436634	7.788770	3.760253	
6.350000	0.572135	2.095305	5.436211	7.784359	3.756995	
6.360000	0.572304	2.096739	5.435786	7.779951	3.753742	
6.370000	0.572474	2.098170	5.435359	7.775546	3.750495	
6.380000	0.572645	2.099599	5.434932	7.771144	3.747254	
6.390000	0.572817	2.101025	5.434503	7.766745	3.744018	
6.400000	0.572991	2.102449	5.434072	7.762349	3.740787	
6.410000	0.573166	2.103870	5.433639	7.757957	3.737562	
6.420000	0.573342	2.105289	5.433205	7.753567	3.734342	
6.430000	0.573520	2.106706	5.432769	7.749181	3.731127	
6.440000	0.573699	2.108120	5.432332	7.744798	3.727918	
6.450000	0.573879	2.109532	5.431893	7.740417	3.724714	
6.460000	0.574060	2.110941	5.431453	7.736040	3.721515	
6.470000	0.574243	2.112348	5.431011	7.731667	3.718322	
6.480000	0.574426	2.113753	5.430568	7.727295	3.715134	
6.490000	0.574611	2.115155	5.430123	7.722928	3.711951	
6.500000	0.574798	2.116555	5.429677	7.718564	3.708774	
6.510000	0.574985	2.117952	5.429229	7.714202	3.705601	
6.520000	0.575174	2.119347	5.428779	7.709844	3.702434	
6.530000	0.575364	2.120740	5.428329	7.705489	3.699272	
6.540000	0.575555	2.122130	5.427876	7.701137	3.696115	
6.550000	0.575747	2.123518	5.427422	7.696787	3.692964	
6.560000	0.575941	2.124903	5.426966	7.692442	3.689818	
6.570000	0.576136	2.126287	5.426509	7.688099	3.686676	
6.580000	0.576331	2.127667	5.426051	7.683760	3.683540	
6.590000	0.576528	2.129046	5.425591	7.679423	3.680409	
6.600000	0.576727	2.130422	5.425129	7.675090	3.677283	
6.610000	0.576926	2.131796	5.424666	7.670760	3.674162	
6.620000	0.577127	2.133167	5.424202	7.666432	3.671046	
6.630000	0.577328	2.134536	5.423736	7.662109	3.667935	
6.640000	0.577531	2.135903	5.423268	7.657788	3.664829	
6.650000	0.577735	2.137267	5.422799	7.653471	3.661728	
6.660000	0.577940	2.138629	5.422328	7.649156	3.658632	
6.670000	0.578147	2.139989	5.421856	7.644845	3.655541	
6.680000	0.578354	2.141346	5.421382	7.640537	3.652456	
6.690000	0.578563	2.142701	5.420907	7.636232	3.649374	
6.700000	0.578772	2.144054	5.420431	7.631930	3.646298	
6.710000	0.578983	2.145404	5.419953	7.627632	3.643228	
6.720000	0.579195	2.146753	5.419473	7.623336	3.640161	
6.730000	0.579408	2.148098	5.418992	7.619044	3.637100	
6.740000	0.579622	2.149442	5.418509	7.614755	3.634043	
6.750000	0.579837	2.150783	5.418025	7.610469	3.630992	
6.760000	0.580053	2.152122	5.417540	7.606186	3.627945	
6.770000	0.580271	2.153459	5.417053	7.601907	3.624903	
6.780000	0.580489	2.154793	5.416564	7.597630	3.621866	
6.790000	0.580709	2.156125	5.416074	7.593357	3.618833	
6.800000	0.580929	2.157455	5.415583	7.589087	3.615806	
6.810000	0.581151	2.158783	5.415090	7.584820	3.612783	
6.820000	0.581373	2.160108	5.414595	7.580556	3.609765	
6.830000	0.581597	2.161431	5.414099	7.576296	3.606752	
6.840000	0.581822	2.162752	5.413601	7.572039	3.603743	
6.850000	0.582047	2.164070	5.413103	7.567784	3.600739	
6.860000	0.582274	2.165387	5.412602	7.563534	3.597740	
6.870000	0.582502	2.166701	5.412100	7.559286	3.594745	
6.880000	0.582731	2.168013	5.411597	7.555041	3.591756	
6.890000	0.582961	2.169322	5.411092	7.550800	3.588770	
6.900000	0.583192	2.170630	5.410585	7.546562	3.585790	
6.910000	0.583423	2.171935	5.410078	7.542326	3.582814	
6.920000	0.583656	2.173238	5.409569	7.538095	3.579843	
6.930000	0.583890	2.174538	5.409058	7.533866	3.576876	
6.940000	0.584125	2.175837	5.408546	7.529640	3.573914	
6.950000	0.584361	2.177133	5.408032	7.525418	3.570957	
6.960000	0.584597	2.178427	5.407517	7.521199	3.568004	
6.970000	0.584835	2.179718	5.407001	7.516984	3.565055	
6.980000	0.585074	2.181008	5.406483	7.512771	3.562111	
6.990000	0.585314	2.182296	5.405963	7.508562	3.559172	
7.000000	0.585554	2.183581	5.405442	7.504355	3.556238	
7.010000	0.585796	2.184864	5.404920	7.500152	3.553307	
7.020000	0.586039	2.186145	5.404396	7.495952	3.550382	
7.030000	0.586282	2.187423	5.403870	7.491755	3.547461	
7.040000	0.586527	2.188700	5.403344	7.487562	3.544544	
7.050000	0.586772	2.189974	5.402815	7.483371	3.541631	
7.060000	0.587018	2.191246	5.402286	7.479184	3.538723	
7.070000	0.587265	2.192516	5.401755	7.475000	3.535820	
7.080000	0.587514	2.193784	5.401222	7.470820	3.532921	
7.090000	0.587763	2.195049	5.400688	7.466642	3.530026	
7.100000	0.588013	2.196313	5.400153	7.462468	3.527136	
7.110000	0.588264	2.197574	5.399616	7.458297	3.524250	
7.120000	0.588515	2.198833	5.399077	7.454129	3.521369	
7.130000	0.588768	2.200090	5.398538	7.449964	3.518491	
7.140000	0.589022	2.201344	5.397997	7.445803	3.515619	
7.150000	0.589276	2.202597	5.397454	7.441645	3.512750	
7.160000	0.589531	2.203848	5.396910	7.437490	3.509886	
7.170000	0.589788	2.205096	5.396364	7.433338	3.507025	
7.180000	0.590045	2.206342	5.395817	7.429189	3.504170	
7.190000	0.590303	2.207586	5.395269	7.425043	3.501319	
7.200000	0.590562	2.208828	5.394720	7.420901	3.498472	
7.210000	0.590821	2.210068	5.394169	7.416761	3.495629	
7.220000	0.591082	2.211306	5.393616	7.412625	3.492790	
7.230000	0.591343	2.212541	5.393062	7.408493	3.489956	
7.240000	0.591605	2.213775	5.392507	7.404364	3.487126	
7.250000	0.591868	2.215006	5.391950	7.400238	3.484300	
7.260000	0.592132	2.216236	5.391392	7.396114	3.481478	
7.270000	0.592397	2.217463	5.390832	7.391994	3.478661	
7.280000	0.592663	2.218688	5.390271	7.387877	3.475848	
7.290000	0.592929	2.219911	5.389709	7.383764	3.473039	
7.300000	0.593196	2.221132	5.389145	7.379653	3.470234	
7.310000	0.593464	2.222350	5.388580	7.375546	3.467433	
7.320000	0.593733	2.223567	5.388013	7.371443	3.464636	
7.330000	0.594003	2.224782	5.387445	7.367342	3.461844	
7.340000	0.594273	2.225994	5.386876	7.363244	3.459055	
7.350000	0.594544	2.227205	5.386305	7.359150	3.456271	
7.360000	0.594816	2.228413	5.385733	7.355059	3.453491	
7.370000	0.595089	2.229620	5.385159	7.350971	3.450715	
7.380000	0.595363	2.230824	5.384584	7.346887	3.447943	
7.390000	0.595637	2.232026	5.384008	7.342805	3.445175	
7.400000	0.595912	2.233226	5.383431	7.338727	3.442411	
7.410000	0.596188	2.234424	5.382852	7.334652	3.439651	
7.420000	0.596465	2.235620	5.382271	7.330580	3.436895	
7.430000	0.596742	2.236814	5.381689	7.326511	3.434143	
7.440000	0.597020	2.238006	5.381106	7.322446	3.431396	
7.450000	0.597299	2.239196	5.380522	7.318384	3.428652	
7.460000	0.597579	2.240383	5.379936	7.314325	3.425912	
7.470000	0.597859	2.241569	5.379349	7.310268	3.423176	
7.480000	0.598140	2.242753	5.378760	7.306216	3.420444	
7.490000	0.598422	2.243934	5.378170	7.302166	3.417717	
7.500000	0.598705	2.245114	5.377579	7.298120	3.414992	
7.510000	0.598988	2.246292	5.376986	7.294077	3.412272	
7.520000	0.599272	2.247468	5.376392	7.290037	3.409556	
7.530000	0.599557	2.248641	5.375796	7.286000	3.406844	
7.540000	0.599842	2.249813	5.375200	7.281966	3.404136	
7.550000	0.600128	2.250982	5.374601	7.277936	3.401432	
7.560000	0.600415	2.252150	5.374002	7.273909	3.398731	
7.570000	0.600703	2.253315	5.373401	7.269885	3.396035	
7.580000	0.600991	2.254479	5.372799	7.265864	3.393342	
7.590000	0.601280	2.255641	5.372196	7.261846	3.390653	
7.600000	0.601570	2.256800	5.371591	7.257832	3.387968	
7.610000	0.601860	2.257957	5.370985	7.253820	3.385287	
7.620000	0.602151	2.259113	5.370377	7.249813	3.382610	
7.630000	0.602442	2.260266	5.369768	7.245808	3.379936	
7.640000	0.602735	2.261418	5.369158	7.241806	3.377267	
7.650000	0.603028	2.262568	5.368546	7.237807	3.374601	
7.660000	0.603321	2.263715	5.367933	7.233812	3.371939	
7.670000	0.603616	2.264861	5.367319	7.229820	3.369280	
7.680000	0.603911	2.266005	5.366704	7.225831	3.366626	
7.690000	0.604206	2.267146	5.366086	7.221845	3.363975	
7.700000	0.604503	2.268286	5.365469	7.217862	3.361328	
7.710000	0.604800	2.269424	5.364849	7.213882	3.358685	
7.720000	0.605097	2.270559	5.364228	7.209906	3.356045	
7.730000	0.605395	2.271693	5.363606	7.205933	3.353409	
7.740000	0.605694	2.272825	5.362983	7.201963	3.350777	
7.750000	0.605994	2.273955	5.362359	7.197996	3.348149	
7.760000	0.606294	2.275083	5.361732	7.194033	3.345524	
7.770000	0.606594	2.276209	5.361105	7.190072	3.342903	
7.780000	0.606896	2.277333	5.360476	7.186114	3.340286	
7.790000	0.607198	2.278455	5.359847	7.182160	3.337672	
7.800000	0.607500	2.279575	5.359216	7.178209	3.335063	
7.810000	0.607803	2.280694	5.358583	7.174262	3.332456	
7.820000	0.608107	2.281810	5.357949	7.170318	3.329854	
7.830000	0.608411	2.282924	5.357314	7.166376	3.327255	
7.840000	0.608716	2.284037	5.356678	7.162437	3.324659	
7.850000	0.609022	2.285147	5.356040	7.158503	3.322067	
7.860000	0.609328	2.286256	5.355402	7.154570	3.319479	
7.870000	0.609634	2.287363	5.354761	7.150641	3.316895	
7.880000	0.609942	2.288467	5.354120	7.146715	3.314314	
7.890000	0.610249	2.289570	5.353477	7.142793	3.311736	
7.900000	0.610558	2.290671	5.352833	7.138873	3.309163	
7.910000	0.610867	2.291770	5.352188	7.134957	3.306592	
7.920000	0.611176	2.292867	5.351542	7.131043	3.304026	
7.930000	0.611486	2.293963	5.350893	7.127134	3.301463	
7.940000	0.611797	2.295056	5.350245	7.123227	3.298903	
7.950000	0.612108	2.296147	5.349594	7.119324	3.296347	
7.960000	0.612420	2.297237	5.348943	7.115423	3.293795	
7.970000	0.612732	2.298325	5.348290	7.111526	3.291246	
7.980000	0.613045	2.299410	5.347636	7.107632	3.288701	
7.990000	0.613358	2.300494	5.346980	7.103740	3.286159	
8.000000	0.613672	2.301576	5.346323	7.099853	3.283620	
8.010000	0.613986	2.302656	5.345665	7.095968	3.281085	
8.020000	0.614301	2.303735	5.345006	7.092086	3.278554	
8.030000	0.614617	2.304811	5.344346	7.088207	3.276026	
8.040000	0.614933	2.305885	5.343684	7.084332	3.273501	
8.050000	0.615249	2.306958	5.343021	7.080460	3.270980	
8.059999	0.615566	2.308029	5.342357	7.076591	3.268463	
8.070000	0.615884	2.309098	5.341692	7.072724	3.265949	
8.080000	0.616202	2.310165	5.341025	7.068861	3.263438	
8.090000	0.616520	2.311230	5.340358	7.065001	3.260930	
8.099999	0.616839	2.312293	5.339689	7.061145	3.258426	
8.110000	0.617158	2.313354	5.339019	7.057291	3.255926	
8.120000	0.617478	2.314414	5.338347	7.053441	3.253429	
8.130000	0.617799	2.315472	5.337675	7.049593	3.250935	
8.139999	0.618120	2.316528	5.337001	7.045749	3.248445	
8.150000	0.618441	2.317582	5.336326	7.041908	3.245958	
8.160000	0.618763	2.318634	5.335649	7.038070	3.243474	
8.170000	0.619085	2.319685	5.334972	7.034235	3.240994	
