4.510000	0.570496	1.784964	5.251710	8.570644	5.307834	
4.520000	0.570305	1.786927	5.251846	8.566149	5.302487	
4.530000	0.570117	1.788888	5.251981	8.561655	5.297152	
4.540000	0.569931	1.790844	5.252113	8.557162	5.291829	
4.550000	0.569748	1.792798	5.252243	8.552670	5.286518	
4.560000	0.569568	1.794748	5.252371	8.548179	5.281218	
4.570000	0.569390	1.796695	5.252498	8.543689	5.275930	
4.580000	0.569215	1.798639	5.252622	8.539200	5.270654	
4.590000	0.569043	1.800580	5.252744	8.534713	5.265389	
4.600000	0.568873	1.802517	5.252864	8.530226	5.260137	
4.610000	0.568705	1.804451	5.252983	8.525740	5.254895	
4.620000	0.568541	1.806382	5.253098	8.521255	5.249665	
4.630000	0.568379	1.808309	5.253213	8.516772	5.244447	
4.640000	0.568219	1.810233	5.253325	8.512291	5.239240	
4.650000	0.568062	1.812154	5.253435	8.507811	5.234044	
4.660000	0.567908	1.814072	5.253543	8.503331	5.228860	
4.670000	0.567756	1.815986	5.253650	8.498854	5.223687	
4.680000	0.567607	1.817898	5.253754	8.494377	5.218525	
4.690000	0.567461	1.819806	5.253856	8.489902	5.213374	
4.700000	0.567316	1.821710	5.253956	8.485427	5.208234	
4.710000	0.567175	1.823612	5.254054	8.480954	5.203106	
4.720000	0.567036	1.825510	5.254150	8.476482	5.197989	
4.730000	0.566899	1.827405	5.254244	8.472012	5.192882	
4.740000	0.566765	1.829297	5.254336	8.467543	5.187787	
4.750000	0.566633	1.831186	5.254426	8.463076	5.182702	
4.760000	0.566504	1.833071	5.254515	8.458610	5.177628	
4.770000	0.566378	1.834954	5.254601	8.454145	5.172564	
4.780000	0.566253	1.836833	5.254685	8.449682	5.167511	
4.790000	0.566132	1.838709	5.254767	8.445220	5.162470	
4.800000	0.566013	1.840581	5.254848	8.440760	5.157438	
4.810000	0.565896	1.842451	5.254926	8.436300	5.152418	
4.820000	0.565781	1.844317	5.255002	8.431843	5.147408	
4.830000	0.565669	1.846180	5.255076	8.427387	5.142408	
4.840000	0.565560	1.848040	5.255148	8.422932	5.137419	
4.850000	0.565453	1.849897	5.255218	8.418479	5.132440	
4.860000	0.565348	1.851751	5.255286	8.414027	5.127471	
4.870000	0.565245	1.853601	5.255352	8.409577	5.122513	
4.880000	0.565145	1.855448	5.255416	8.405129	5.117565	
4.890000	0.565048	1.857293	5.255478	8.400682	5.112628	
4.900000	0.564952	1.859134	5.255538	8.396237	5.107700	
4.910000	0.564860	1.860972	5.255597	8.391794	5.102782	
4.920000	0.564769	1.862807	5.255653	8.387352	5.097875	
4.930000	0.564681	1.864638	5.255707	8.382912	5.092978	
4.940000	0.564595	1.866467	5.255759	8.378473	5.088090	
4.950000	0.564511	1.868292	5.255809	8.374036	5.083213	
4.960000	0.564430	1.870114	5.255857	8.369600	5.078345	
4.970000	0.564351	1.871933	5.255904	8.365166	5.073488	
4.980000	0.564275	1.873750	5.255948	8.360734	5.068641	
4.990000	0.564200	1.875563	5.255990	8.356303	5.063803	
5.000000	0.564128	1.877373	5.256031	8.351874	5.058975	
5.010000	0.564058	1.879179	5.256069	8.347447	5.054156	
5.020000	0.563991	1.880983	5.256105	8.343022	5.049348	
5.030000	0.563926	1.882783	5.256139	8.338598	5.044549	
5.040000	0.563863	1.884581	5.256171	8.334177	5.039760	
5.050000	0.563802	1.886376	5.256202	8.329757	5.034980	
5.060000	0.563743	1.888167	5.256230	8.325338	5.030210	
5.070000	0.563687	1.889955	5.256256	8.320922	5.025449	
5.080000	0.563633	1.891741	5.256281	8.316507	5.020697	
5.090000	0.563581	1.893523	5.256303	8.312095	5.015955	
5.100000	0.563531	1.895302	5.256323	8.307684	5.011222	
5.110000	0.563484	1.897078	5.256342	8.303274	5.006499	
5.120000	0.563438	1.898851	5.256358	8.298867	5.001785	
5.130000	0.563395	1.900621	5.256372	8.294461	4.997081	
5.140000	0.563354	1.902388	5.256385	8.290057	4.992385	
5.150000	0.563316	1.904152	5.256396	8.285655	4.987700	
5.160000	0.563279	1.905913	5.256404	8.281255	4.983023	
5.170000	0.563244	1.907671	5.256411	8.276857	4.978354	
5.180000	0.563212	1.909426	5.256415	8.272461	4.973696	
5.190000	0.563182	1.911178	5.256418	8.268066	4.969046	
5.200000	0.563154	1.912927	5.256419	8.263675	4.964405	
5.210000	0.563128	1.914673	5.256417	8.259285	4.959773	
5.220000	0.563104	1.916416	5.256414	8.254896	4.955150	
5.230000	0.563082	1.918156	5.256409	8.250510	4.950536	
5.240000	0.563062	1.919893	5.256402	8.246126	4.945930	
5.250000	0.563045	1.921627	5.256392	8.241744	4.941334	
5.260000	0.563029	1.923357	5.256381	8.237364	4.936747	
5.270000	0.563016	1.925086	5.256368	8.232985	4.932168	
5.280000	0.563004	1.926811	5.256352	8.228609	4.927598	
5.290000	0.562995	1.928533	5.256335	8.224235	4.923037	
5.300000	0.562988	1.930252	5.256316	8.219862	4.918484	
5.310000	0.562982	1.931968	5.256295	8.215491	4.913940	
5.320000	0.562979	1.933681	5.256272	8.211123	4.909405	
5.330000	0.562978	1.935392	5.256247	8.206756	4.904878	
5.340000	0.562979	1.937099	5.256220	8.202392	4.900360	
5.350000	0.562981	1.938804	5.256191	8.198030	4.895850	
5.360000	0.562986	1.940505	5.256160	8.193670	4.891349	
5.370000	0.562993	1.942204	5.256127	8.189312	4.886856	
5.380000	0.563002	1.943900	5.256092	8.184956	4.882372	
5.390000	0.563012	1.945592	5.256055	8.180602	4.877896	
5.400000	0.563025	1.947282	5.256016	8.176250	4.873428	
5.410000	0.563040	1.948969	5.255976	8.171901	4.868968	
5.420000	0.563056	1.950654	5.255933	8.167553	4.864517	
5.430000	0.563075	1.952335	5.255888	8.163207	4.860075	
5.440000	0.563095	1.954013	5.255841	8.158864	4.855640	
5.450000	0.563118	1.955689	5.255793	8.154523	4.851213	
5.460000	0.563142	1.957361	5.255742	8.150184	4.846796	
5.470000	0.563168	1.959031	5.255690	8.145847	4.842385	
5.480000	0.563196	1.960698	5.255635	8.141512	4.837983	
5.490000	0.563227	1.962362	5.255579	8.137179	4.833589	
5.500000	0.563258	1.964023	5.255521	8.132849	4.829203	
5.510000	0.563292	1.965682	5.255460	8.128521	4.824825	
5.520000	0.563328	1.967337	5.255398	8.124195	4.820456	
5.530000	0.563366	1.968990	5.255334	8.119872	4.816094	
5.540000	0.563405	1.970639	5.255268	8.115551	4.811740	
5.550000	0.563446	1.972286	5.255199	8.111231	4.807394	
5.560000	0.563489	1.973930	5.255129	8.106915	4.803056	
5.570000	0.563534	1.975572	5.255057	8.102599	4.798725	
5.580000	0.563581	1.977210	5.254983	8.098288	4.794403	
5.590000	0.563630	1.978846	5.254908	8.093977	4.790088	
5.600000	0.563680	1.980479	5.254830	8.089669	4.785781	
5.610000	0.563733	1.982109	5.254750	8.085363	4.781482	
5.620000	0.563787	1.983737	5.254669	8.081060	4.777190	
5.630000	0.563843	1.985361	5.254585	8.076758	4.772906	
5.640000	0.563900	1.986983	5.254499	8.072460	4.768630	
5.650000	0.563960	1.988602	5.254412	8.068164	4.764361	
5.660000	0.564021	1.990218	5.254323	8.063869	4.760100	
5.670000	0.564084	1.991831	5.254231	8.059577	4.755847	
5.680000	0.564149	1.993442	5.254138	8.055287	4.751601	
5.690000	0.564215	1.995050	5.254043	8.051001	4.747363	
5.700000	0.564283	1.996655	5.253945	8.046715	4.743132	
5.710000	0.564353	1.998257	5.253846	8.042432	4.738909	
5.720000	0.564425	1.999857	5.253745	8.038152	4.734693	
5.730000	0.564498	2.001454	5.253643	8.033874	4.730484	
5.740000	0.564574	2.003048	5.253538	8.029598	4.726283	
5.750000	0.564650	2.004639	5.253431	8.025325	4.722089	
5.760000	0.564729	2.006228	5.253322	8.021054	4.717903	
5.770000	0.564809	2.007814	5.253211	8.016786	4.713724	
5.780000	0.564891	2.009398	5.253099	8.012520	4.709552	
5.790000	0.564975	2.010978	5.252985	8.008256	4.705388	
5.800000	0.565060	2.012556	5.252868	8.003994	4.701230	
5.810000	0.565147	2.014131	5.252750	7.999735	4.697080	
5.820000	0.565236	2.015703	5.252630	7.995479	4.692937	
5.830000	0.565326	2.017273	5.252508	7.991224	4.688802	
5.840000	0.565418	2.018840	5.252383	7.986972	4.684673	
5.850000	0.565512	2.020405	5.252257	7.982722	4.680551	
5.860000	0.565607	2.021966	5.252130	7.978476	4.676437	
5.870000	0.565704	2.023525	5.252000	7.974231	4.672330	
5.880000	0.565802	2.025082	5.251868	7.969989	4.668230	
5.890000	0.565902	2.026636	5.251735	7.965749	4.664136	
5.900000	0.566004	2.028187	5.251599	7.961512	4.660050	
5.910000	0.566107	2.029735	5.251462	7.957277	4.655971	
5.920000	0.566212	2.031281	5.251323	7.953044	4.651899	
5.930000	0.566318	2.032824	5.251182	7.948814	4.647833	
5.940000	0.566427	2.034364	5.251039	7.944587	4.643775	
5.950000	0.566536	2.035902	5.250894	7.940362	4.639723	
5.960000	0.566647	2.037437	5.250747	7.936139	4.635679	
5.970000	0.566760	2.038970	5.250598	7.931919	4.631641	
5.980000	0.566874	2.040500	5.250447	7.927701	4.627610	
5.990000	0.566990	2.042027	5.250295	7.923486	4.623586	
6.000000	0.567108	2.043552	5.250140	7.919273	4.619568	
6.010000	0.567226	2.045074	5.249984	7.915064	4.615558	
6.020000	0.567347	2.046593	5.249826	7.910856	4.611554	
6.030000	0.567469	2.048110	5.249666	7.906651	4.607556	
6.040000	0.567592	2.049624	5.249504	7.902449	4.603566	
6.050000	0.567717	2.051136	5.249341	7.898249	4.599582	
6.060000	0.567844	2.052645	5.249175	7.894051	4.595604	
6.070000	0.567972	2.054152	5.249007	7.889856	4.591634	
6.080000	0.568101	2.055656	5.248837	7.885663	4.587670	
6.090000	0.568232	2.057157	5.248666	7.881474	4.583713	
6.100000	0.568365	2.058656	5.248493	7.877286	4.579762	
6.110000	0.568498	2.060152	5.248318	7.873101	4.575817	
6.120000	0.568634	2.061646	5.248141	7.868918	4.571879	
6.130000	0.568771	2.063137	5.247962	7.864739	4.567948	
6.140000	0.568909	2.064626	5.247781	7.860561	4.564023	
6.150000	0.569049	2.066112	5.247599	7.856387	4.560105	
6.160000	0.569190	2.067595	5.247414	7.852215	4.556193	
6.170000	0.569332	2.069076	5.247228	7.848045	4.552288	
6.180000	0.569476	2.070555	5.247040	7.843878	4.548388	
6.190000	0.569622	2.072031	5.246850	7.839714	4.544496	
6.200000	0.569768	2.073504	5.246658	7.835552	4.540609	
6.210000	0.569917	2.074975	5.246465	7.831393	4.536730	
6.220000	0.570066	2.076443	5.246269	7.827236	4.532856	
6.230000	0.570217	2.077909	5.246072	7.823082	4.528988	
6.240000	0.570370	2.079372	5.245872	7.818931	4.525127	
6.250000	0.570523	2.080833	5.245671	7.814782	4.521273	
6.260000	0.570678	2.082292	5.245469	7.810635	4.517424	
6.270000	0.570835	2.083747	5.245264	7.806491	4.513582	
6.280000	0.570993	2.085201	5.245057	7.802350	4.509746	
6.290000	0.571152	2.086652	5.244849	7.798211	4.505916	
6.300000	0.571313	2.088100	5.244638	7.794075	4.502092	
6.310000	0.571475	2.089546	5.244426	7.789942	4.498274	
6.320000	0.571638	2.090990	5.244212	7.785810	4.494463	
6.330000	0.571802	2.092431	5.243996	7.781682	4.490658	
6.340000	0.571968	2.093869	5.243779	7.777556	4.486858	
6.350000	0.572135	2.095305	5.243559	7.773434	4.483066	
6.360000	0.572304	2.096739	5.243338	7.769313	4.479279	
6.370000	0.572474	2.098170	5.243115	7.765195	4.475497	
6.380000	0.572645	2.099599	5.242890	7.761080	4.471722	
6.390000	0.572817	2.101025	5.242663	7.756968	4.467953	
6.400000	0.572991	2.102449	5.242435	7.752858	4.464190	
6.410000	0.573166	2.103870	5.242205	7.748751	4.460433	
6.420000	0.573342	2.105289	5.241972	7.744646	4.456682	
6.430000	0.573520	2.106706	5.241739	7.740544	4.452936	
6.440000	0.573699	2.108120	5.241503	7.736445	4.449197	
6.450000	0.573879	2.109532	5.241265	7.732349	4.445463	
6.460000	0.574060	2.110941	5.241026	7.728254	4.441736	
6.470000	0.574243	2.112348	5.240785	7.724163	4.438014	
6.480000	0.574426	2.113753	5.240541	7.720075	4.434299	
6.490000	0.574611	2.115155	5.240296	7.715989	4.430588	
6.500000	0.574798	2.116555	5.240050	7.711905	4.426884	
6.510000	0.574985	2.117952	5.239801	7.707824	4.423186	
6.520000	0.575174	2.119347	5.239551	7.703746	4.419493	
6.530000	0.575364	2.120740	5.239299	7.699671	4.415807	
6.540000	0.575555	2.122130	5.239045	7.695598	4.412126	
6.550000	0.575747	2.123518	5.238790	7.691528	4.408450	
6.560000	0.575941	2.124903	5.238532	7.687460	4.404780	
6.570000	0.576136	2.126287	5.238273	7.683396	4.401116	
6.580000	0.576331	2.127667	5.238011	7.679334	4.397458	
6.590000	0.576528	2.129046	5.237749	7.675274	4.393806	
6.600000	0.576727	2.130422	5.237484	7.671217	4.390159	
6.610000	0.576926	2.131796	5.237218	7.667163	4.386518	
6.620000	0.577127	2.133167	5.236950	7.663112	4.382882	
6.630000	0.577328	2.134536	5.236681	7.659063	4.379252	
6.640000	0.577531	2.135903	5.236409	7.655018	4.375627	
6.650000	0.577735	2.137267	5.236135	7.650974	4.372008	
6.660000	0.577940	2.138629	5.235860	7.646934	4.368395	
6.670000	0.578147	2.139989	5.235583	7.642896	4.364787	
6.680000	0.578354	2.141346	5.235305	7.638860	4.361185	
6.690000	0.578563	2.142701	5.235024	7.634828	4.357588	
6.700000	0.578772	2.144054	5.234742	7.630797	4.353996	
6.710000	0.578983	2.145404	5.234458	7.626770	4.350410	
6.720000	0.579195	2.146753	5.234173	7.622746	4.346830	
6.730000	0.579408	2.148098	5.233885	7.618725	4.343256	
6.740000	0.579622	2.149442	5.233596	7.614706	4.339686	
6.750000	0.579837	2.150783	5.233305	7.610689	4.336122	
6.760000	0.580053	2.152122	5.233012	7.606676	4.332563	
6.770000	0.580271	2.153459	5.232718	7.602665	4.329010	
6.780000	0.580489	2.154793	5.232422	7.598657	4.325462	
6.790000	0.580709	2.156125	5.232124	7.594651	4.321920	
6.800000	0.580929	2.157455	5.231824	7.590649	4.318383	
6.810000	0.581151	2.158783	5.231523	7.586649	4.314851	
6.820000	0.581373	2.160108	5.231219	7.582651	4.311324	
6.830000	0.581597	2.161431	5.230915	7.578657	4.307803	
6.840000	0.581822	2.162752	5.230608	7.574665	4.304287	
6.850000	0.582047	2.164070	5.230299	7.570676	4.300776	
6.860000	0.582274	2.165387	5.229990	7.566689	4.297271	
6.870000	0.582502	2.166701	5.229678	7.562706	4.293771	
6.880000	0.582731	2.168013	5.229364	7.558724	4.290276	
6.890000	0.582961	2.169322	5.229049	7.554746	4.286786	
6.900000	0.583192	2.170630	5.228732	7.550771	4.283301	
6.910000	0.583423	2.171935	5.228414	7.546798	4.279822	
6.920000	0.583656	2.173238	5.228094	7.542828	4.276348	
6.930000	0.583890	2.174538	5.227772	7.538860	4.272879	
6.940000	0.584125	2.175837	5.227448	7.534896	4.269415	
6.950000	0.584361	2.177133	5.227122	7.530933	4.265957	
6.960000	0.584597	2.178427	5.226795	7.526975	4.262504	
6.970000	0.584835	2.179718	5.226467	7.523018	4.259055	
6.980000	0.585074	2.181008	5.226136	7.519065	4.255612	
6.990000	0.585314	2.182296	5.225804	7.515114	4.252173	
7.000000	0.585554	2.183581	5.225470	7.511165	4.248740	
7.010000	0.585796	2.184864	5.225134	7.507219	4.245312	
7.020000	0.586039	2.186145	5.224797	7.503276	4.241889	
7.030000	0.586282	2.187423	5.224458	7.499336	4.238471	
7.040000	0.586527	2.188700	5.224117	7.495399	4.235058	
7.050000	0.586772	2.189974	5.223775	7.491465	4.231650	
7.060000	0.587018	2.191246	5.223431	7.487533	4.228247	
7.070000	0.587265	2.192516	5.223085	7.483603	4.224849	
7.080000	0.587514	2.193784	5.222738	7.479677	4.221456	
7.090000	0.587763	2.195049	5.222389	7.475754	4.218067	
7.100000	0.588013	2.196313	5.222039	7.471833	4.214684	
7.110000	0.588264	2.197574	5.221686	7.467915	4.211306	
7.120000	0.588515	2.198833	5.221333	7.463999	4.207932	
7.130000	0.588768	2.200090	5.220977	7.460086	4.204564	
7.140000	0.589022	2.201344	5.220619	7.456177	4.201200	
7.150000	0.589276	2.202597	5.220261	7.452270	4.197842	
7.160000	0.589531	2.203848	5.219900	7.448365	4.194488	
7.170000	0.589788	2.205096	5.219538	7.444464	4.191139	
7.180000	0.590045	2.206342	5.219174	7.440565	4.187795	
7.190000	0.590303	2.207586	5.218808	7.436668	4.184455	
7.200000	0.590562	2.208828	5.218441	7.432775	4.181121	
7.210000	0.590821	2.210068	5.218072	7.428885	4.177791	
7.220000	0.591082	2.211306	5.217702	7.424996	4.174466	
7.230000	0.591343	2.212541	5.217330	7.421111	4.171146	
7.240000	0.591605	2.213775	5.216956	7.417229	4.167830	
7.250000	0.591868	2.215006	5.216580	7.413348	4.164520	
7.260000	0.592132	2.216236	5.216204	7.409472	4.161214	
7.270000	0.592397	2.217463	5.215825	7.405597	4.157913	
7.280000	0.592663	2.218688	5.215445	7.401726	4.154616	
7.290000	0.592929	2.219911	5.215063	7.397857	4.151324	
7.300000	0.593196	2.221132	5.214679	7.393991	4.148037	
7.310000	0.593464	2.222350	5.214294	7.390127	4.144754	
7.320000	0.593733	2.223567	5.213907	7.386267	4.141477	
7.330000	0.594003	2.224782	5.213519	7.382409	4.138204	
7.340000	0.594273	2.225994	5.213129	7.378553	4.134935	
7.350000	0.594544	2.227205	5.212738	7.374701	4.131672	
7.360000	0.594816	2.228413	5.212345	7.370852	4.128413	
7.370000	0.595089	2.229620	5.211950	7.367006	4.125158	
7.380000	0.595363	2.230824	5.211554	7.363162	4.121908	
7.390000	0.595637	2.232026	5.211156	7.359321	4.118663	
7.400000	0.595912	2.233226	5.210756	7.355482	4.115422	
7.410000	0.596188	2.234424	5.210355	7.351646	4.112186	
7.420000	0.596465	2.235620	5.209952	7.347813	4.108954	
7.430000	0.596742	2.236814	5.209548	7.343983	4.105728	
7.440000	0.597020	2.238006	5.209142	7.340155	4.102505	
7.450000	0.597299	2.239196	5.208735	7.336330	4.099287	
7.460000	0.597579	2.240383	5.208326	7.332508	4.096074	
7.470000	0.597859	2.241569	5.207915	7.328689	4.092865	
7.480000	0.598140	2.242753	5.207503	7.324872	4.089661	
7.490000	0.598422	2.243934	5.207089	7.321058	4.086461	
7.500000	0.598705	2.245114	5.206674	7.317247	4.083265	
7.510000	0.598988	2.246292	5.206257	7.313439	4.080074	
7.520000	0.599272	2.247468	5.205839	7.309633	4.076888	
7.530000	0.599557	2.248641	5.205419	7.305830	4.073706	
7.540000	0.599842	2.249813	5.204997	7.302031	4.070528	
7.550000	0.600128	2.250982	5.204574	7.298233	4.067355	
7.560000	0.600415	2.252150	5.204150	7.294438	4.064186	
7.570000	0.600703	2.253315	5.203723	7.290647	4.061021	
7.580000	0.600991	2.254479	5.203296	7.286857	4.057861	
7.590000	0.601280	2.255641	5.202867	7.283071	4.054706	
7.600000	0.601570	2.256800	5.202435	7.279287	4.051555	
7.610000	0.601860	2.257957	5.202003	7.275506	4.048408	
7.620000	0.602151	2.259113	5.201570	7.271728	4.045265	
7.630000	0.602442	2.260266	5.201134	7.267953	4.042127	
7.640000	0.602735	2.261418	5.200697	7.264180	4.038992	
7.650000	0.603028	2.262568	5.200258	7.260410	4.035863	
7.660000	0.603321	2.263715	5.199818	7.256643	4.032738	
7.670000	0.603616	2.264861	5.199377	7.252878	4.029617	
7.680000	0.603911	2.266005	5.198934	7.249117	4.026500	
7.690000	0.604206	2.267146	5.198489	7.245358	4.023387	
7.700000	0.604503	2.268286	5.198043	7.241602	4.020279	
7.710000	0.604800	2.269424	5.197596	7.237848	4.017175	
7.720000	0.605097	2.270559	5.197146	7.234097	4.014076	
7.730000	0.605395	2.271693	5.196696	7.230349	4.010981	
7.740000	0.605694	2.272825	5.196244	7.226604	4.007889	
7.750000	0.605994	2.273955	5.195790	7.222861	4.004802	
7.760000	0.606294	2.275083	5.195335	7.219121	4.001719	
7.770000	0.606594	2.276209	5.194878	7.215384	3.998641	
7.780000	0.606896	2.277333	5.194420	7.211649	3.995567	
7.790000	0.607198	2.278455	5.193960	7.207918	3.992496	
7.800000	0.607500	2.279575	5.193499	7.204189	3.989430	
7.810000	0.607803	2.280694	5.193037	7.200462	3.986368	
7.820000	0.608107	2.281810	5.192573	7.196739	3.983310	
7.830000	0.608411	2.282924	5.192107	7.193018	3.980257	
7.840000	0.608716	2.284037	5.191640	7.189300	3.977208	
7.850000	0.609022	2.285147	5.191172	7.185585	3.974163	
7.860000	0.609328	2.286256	5.190701	7.181872	3.971121	
7.870000	0.609634	2.287363	5.190230	7.178163	3.968084	
7.880000	0.609942	2.288467	5.189757	7.174456	3.965051	
7.890000	0.610249	2.289570	5.189283	7.170752	3.962022	
7.900000	0.610558	2.290671	5.188807	7.167050	3.958997	
7.910000	0.610867	2.291770	5.188330	7.163351	3.955977	
7.920000	0.611176	2.292867	5.187851	7.159655	3.952960	
7.930000	0.611486	2.293963	5.187371	7.155962	3.949947	
7.940000	0.611797	2.295056	5.186890	7.152271	3.946939	
7.950000	0.612108	2.296147	5.186407	7.148582	3.943934	
7.960000	0.612420	2.297237	5.185922	7.144897	3.940934	
7.970000	0.612732	2.298325	5.185436	7.141214	3.937937	
7.980000	0.613045	2.299410	5.184948	7.137535	3.934945	
7.990000	0.613358	2.300494	5.184460	7.133857	3.931956	
8.000000	0.613672	2.301576	5.183969	7.130183	3.928972	
8.010000	0.613986	2.302656	5.183477	7.126512	3.925991	
8.020000	0.614301	2.303735	5.182984	7.122842	3.923015	
8.030000	0.614617	2.304811	5.182489	7.119176	3.920042	
8.040000	0.614933	2.305885	5.181993	7.115512	3.917073	
8.050000	0.615249	2.306958	5.181496	7.111851	3.914109	
8.059999	0.615566	2.308029	5.180997	7.108193	3.911148	
8.070000	0.615884	2.309098	5.180496	7.104537	3.908191	
8.080000	0.616202	2.310165	5.179995	7.100884	3.905238	
8.090000	0.616520	2.311230	5.179492	7.097235	3.902289	
8.099999	0.616839	2.312293	5.178987	7.093587	3.899344	
8.110000	0.617158	2.313354	5.178481	7.089942	3.896403	
8.120000	0.617478	2.314414	5.177974	7.086300	3.893466	
8.130000	0.617799	2.315472	5.177465	7.082661	3.890533	
8.139999	0.618120	2.316528	5.176955	7.079025	3.887603	
8.150000	0.618441	2.317582	5.176443	7.075392	3.884677	
8.160000	0.618763	2.318634	5.175930	7.071761	3.881756	
8.170000	0.619085	2.319685	5.175416	7.068132	3.878838	
