6.660000	0.051637	1.200725	3.590450	
6.670000	0.051645	1.201511	3.591506	
6.680000	0.051653	1.202297	3.592559	
6.690000	0.051661	1.203083	3.593608	
6.700000	0.051670	1.203869	3.594655	
6.710000	0.051678	1.204655	3.595697	
6.720000	0.051687	1.205441	3.596737	
6.730000	0.051696	1.206227	3.597774	
6.740000	0.051705	1.207013	3.598807	
6.750000	0.051714	1.207800	3.599837	
6.760000	0.051723	1.208587	3.600863	
6.770000	0.051733	1.209373	3.601887	
6.780000	0.051742	1.210160	3.602907	
6.790000	0.051752	1.210947	3.603924	
6.800000	0.051762	1.211734	3.604938	
6.810000	0.051772	1.212521	3.605948	
6.820000	0.051782	1.213308	3.606956	
6.830000	0.051792	1.214095	3.607960	
6.840000	0.051803	1.214882	3.608961	
6.850000	0.051813	1.215669	3.609958	
6.860000	0.051824	1.216456	3.610953	
6.870000	0.051835	1.217243	3.611944	
6.880000	0.051846	1.218030	3.612933	
6.890000	0.051857	1.218818	3.613918	
6.900000	0.051868	1.219605	3.614900	
6.910000	0.051879	1.220392	3.615879	
6.920000	0.051891	1.221180	3.616854	
6.930000	0.051902	1.221967	3.617827	
6.940000	0.051914	1.222754	3.618796	
6.950000	0.051926	1.223542	3.619763	
6.960000	0.051938	1.224329	3.620726	
6.970000	0.051950	1.225117	3.621686	
6.980000	0.051962	1.225904	3.622643	
6.990000	0.051975	1.226692	3.623597	
7.000000	0.051987	1.227479	3.624548	
7.010000	0.052000	1.228266	3.625496	
7.020000	0.052013	1.229054	3.626441	
7.030000	0.052026	1.229841	3.627382	
7.040000	0.052039	1.230629	3.628321	
7.050000	0.052052	1.231416	3.629257	
7.060000	0.052065	1.232203	3.630189	
7.070000	0.052079	1.232991	3.631119	
7.080000	0.052092	1.233778	3.632046	
7.090000	0.052106	1.234565	3.632969	
7.100000	0.052120	1.235352	3.633890	
7.110000	0.052134	1.236139	3.634807	
7.120000	0.052148	1.236926	3.635722	
7.130000	0.052162	1.237713	3.636633	
7.140000	0.052177	1.238500	3.637542	
7.150000	0.052191	1.239287	3.638448	
7.160000	0.052206	1.240074	3.639350	
7.170000	0.052220	1.240860	3.640250	
7.180000	0.052235	1.241647	3.641147	
7.190000	0.052250	1.242434	3.642041	
7.200000	0.052265	1.243220	3.642932	
7.210000	0.052280	1.244007	3.643820	
7.220000	0.052295	1.244793	3.644705	
7.230000	0.052311	1.245579	3.645587	
7.240000	0.052326	1.246365	3.646466	
7.250000	0.052342	1.247151	3.647343	
7.260000	0.052358	1.247937	3.648216	
7.270000	0.052373	1.248723	3.649086	
7.280000	0.052389	1.249509	3.649954	
7.290000	0.052406	1.250295	3.650819	
7.300000	0.052422	1.251081	3.651681	
7.310000	0.052438	1.251866	3.652540	
7.320000	0.052454	1.252651	3.653396	
7.330000	0.052471	1.253437	3.654249	
7.340000	0.052488	1.254222	3.655100	
7.350000	0.052504	1.255007	3.655948	
7.360000	0.052521	1.255792	3.656792	
7.370000	0.052538	1.256576	3.657634	
7.380000	0.052555	1.257361	3.658473	
7.390000	0.052573	1.258145	3.659310	
7.400000	0.052590	1.258930	3.660143	
7.410000	0.052607	1.259714	3.660974	
7.420000	0.052625	1.260498	3.661802	
7.430000	0.052642	1.261282	3.662627	
7.440000	0.052660	1.262065	3.663450	
7.450000	0.052678	1.262849	3.664269	
7.460000	0.052696	1.263632	3.665086	
7.470000	0.052714	1.264416	3.665900	
7.480000	0.052732	1.265199	3.666711	
7.490000	0.052750	1.265982	3.667520	
7.500000	0.052769	1.266765	3.668326	
7.510000	0.052787	1.267547	3.669129	
7.520000	0.052806	1.268330	3.669929	
7.530000	0.052824	1.269112	3.670727	
7.540000	0.052843	1.269894	3.671522	
7.550000	0.052862	1.270676	3.672314	
7.560000	0.052881	1.271458	3.673103	
7.570000	0.052900	1.272239	3.673890	
7.580000	0.052919	1.273021	3.674674	
7.590000	0.052939	1.273802	3.675455	
7.600000	0.052958	1.274583	3.676234	
7.610000	0.052977	1.275363	3.677010	
7.620000	0.052997	1.276144	3.677783	
7.630000	0.053017	1.276924	3.678554	
7.640000	0.053036	1.277704	3.679322	
7.650000	0.053056	1.278484	3.680087	
7.660000	0.053076	1.279264	3.680849	
7.670000	0.053096	1.280043	3.681609	
7.680000	0.053116	1.280823	3.682366	
7.690000	0.053137	1.281602	3.683121	
7.700000	0.053157	1.282381	3.683873	
7.710000	0.053177	1.283159	3.684623	
7.720000	0.053198	1.283937	3.685369	
7.730000	0.053218	1.284716	3.686113	
7.740000	0.053239	1.285493	3.686855	
7.750000	0.053260	1.286271	3.687594	
7.760000	0.053281	1.287049	3.688330	
7.770000	0.053302	1.287826	3.689064	
7.780000	0.053323	1.288603	3.689795	
7.790000	0.053344	1.289380	3.690523	
7.800000	0.053365	1.290156	3.691249	
7.810000	0.053386	1.290932	3.691972	
7.820000	0.053408	1.291708	3.692693	
7.830000	0.053429	1.292484	3.693411	
7.840000	0.053451	1.293259	3.694127	
7.850000	0.053473	1.294034	3.694840	
7.860000	0.053494	1.294809	3.695550	
7.870000	0.053516	1.295584	3.696259	
7.880000	0.053538	1.296359	3.696964	
7.890000	0.053560	1.297133	3.697667	
7.900000	0.053582	1.297907	3.698367	
7.910000	0.053605	1.298680	3.699065	
7.920000	0.053627	1.299453	3.699761	
7.930000	0.053649	1.300226	3.700454	
7.940000	0.053672	1.300999	3.701144	
7.950000	0.053694	1.301772	3.701832	
7.960000	0.053717	1.302544	3.702517	
7.970000	0.053739	1.303316	3.703200	
7.980000	0.053762	1.304088	3.703880	
7.990000	0.053785	1.304859	3.704558	
8.000000	0.053808	1.305630	3.705234	
8.010000	0.053831	1.306401	3.705907	
8.020000	0.053854	1.307171	3.706577	
8.030000	0.053877	1.307941	3.707245	
8.040000	0.053900	1.308711	3.707911	
8.050000	0.053924	1.309480	3.708574	
8.059999	0.053947	1.310250	3.709235	
8.070000	0.053971	1.311019	3.709893	
8.080000	0.053994	1.311787	3.710549	
8.090000	0.054018	1.312555	3.711202	
8.099999	0.054041	1.313323	3.711853	
8.110000	0.054065	1.314091	3.712502	
8.120000	0.054089	1.314858	3.713148	
8.130000	0.054113	1.315625	3.713791	
8.139999	0.054137	1.316392	3.714432	
8.150000	0.054161	1.317158	3.715071	
8.160000	0.054185	1.317924	3.715708	
8.170000	0.054209	1.318690	3.716342	
8.179999	0.054234	1.319455	3.716974	
8.190000	0.054258	1.320220	3.717603	
8.200000	0.054283	1.320985	3.718230	
8.210000	0.054307	1.321750	3.718854	
8.220000	0.054332	1.322514	3.719476	
8.230000	0.054356	1.323277	3.720096	
8.240000	0.054381	1.324041	3.720714	
8.250000	0.054406	1.324804	3.721329	
8.260000	0.054431	1.325566	3.721941	
8.270000	0.054456	1.326328	3.722552	
8.280000	0.054481	1.327090	3.723160	
8.290000	0.054506	1.327852	3.723765	
8.300000	0.054531	1.328613	3.724369	
8.309999	0.054556	1.329374	3.724970	
8.320000	0.054581	1.330134	3.725569	
8.330000	0.054607	1.330894	3.726165	
8.340000	0.054632	1.331654	3.726759	
8.349999	0.054658	1.332414	3.727351	
8.360000	0.054683	1.333173	3.727941	
8.370000	0.054709	1.333931	3.728528	
8.380000	0.054734	1.334690	3.729113	
8.389999	0.054760	1.335448	3.729695	
8.400000	0.054786	1.336205	3.730275	
8.410000	0.054812	1.336962	3.730854	
8.420000	0.054838	1.337719	3.731429	
8.429999	0.054864	1.338475	3.732002	
8.440000	0.054890	1.339231	3.732574	
8.450000	0.054916	1.339987	3.733143	
8.460000	0.054942	1.340742	3.733709	
8.470000	0.054968	1.341497	3.734274	
8.480000	0.054994	1.342252	3.734836	
8.490000	0.055021	1.343006	3.735396	
8.500000	0.055047	1.343759	3.735953	
8.510000	0.055074	1.344513	3.736509	
8.520000	0.055100	1.345266	3.737062	
8.530000	0.055127	1.346018	3.737613	
8.540000	0.055153	1.346770	3.738162	
8.550000	0.055180	1.347522	3.738708	
8.559999	0.055207	1.348273	3.739252	
8.570000	0.055234	1.349024	3.739794	
8.580000	0.055261	1.349774	3.740334	
8.590000	0.055288	1.350524	3.740872	
8.599999	0.055315	1.351274	3.741407	
8.610000	0.055342	1.352023	3.741940	
8.620000	0.055369	1.352772	3.742472	
8.630000	0.055396	1.353521	3.743001	
8.639999	0.055423	1.354269	3.743527	
8.650000	0.055450	1.355016	3.744052	
8.660000	0.055478	1.355763	3.744574	
8.670000	0.055505	1.356510	3.745094	
8.679999	0.055533	1.357256	3.745612	
8.690000	0.055560	1.358002	3.746128	
8.700000	0.055588	1.358747	3.746642	
8.710000	0.055615	1.359492	3.747153	
8.720000	0.055643	1.360237	3.747663	
8.730000	0.055671	1.360981	3.748170	
8.740000	0.055698	1.361725	3.748675	
8.750000	0.055726	1.362468	3.749178	
8.760000	0.055754	1.363211	3.749678	
8.770000	0.055782	1.363953	3.750177	
8.780000	0.055810	1.364695	3.750674	
8.790000	0.055838	1.365437	3.751168	
8.800000	0.055866	1.366178	3.751660	
8.809999	0.055894	1.366919	3.752151	
8.820000	0.055922	1.367659	3.752639	
8.830000	0.055950	1.368399	3.753125	
8.840000	0.055979	1.369138	3.753609	
8.849999	0.056007	1.369877	3.754091	
8.860000	0.056035	1.370615	3.754570	
8.870000	0.056064	1.371353	3.755048	
8.880000	0.056092	1.372090	3.755523	
8.889999	0.056121	1.372828	3.755996	
8.900000	0.056149	1.373564	3.756468	
8.910000	0.056178	1.374300	3.756937	
8.920000	0.056206	1.375036	3.757404	
8.929999	0.056235	1.375771	3.757869	
8.940000	0.056264	1.376506	3.758333	
8.950000	0.056293	1.377240	3.758794	
8.960000	0.056321	1.377974	3.759253	
8.970000	0.056350	1.378707	3.759709	
8.980000	0.056379	1.379440	3.760164	
8.990000	0.056408	1.380172	3.760617	
9.000000	0.056437	1.380904	3.761068	
9.010000	0.056466	1.381636	3.761517	
9.020000	0.056495	1.382366	3.761963	
9.030000	0.056524	1.383097	3.762408	
9.040000	0.056554	1.383827	3.762851	
9.050000	0.056583	1.384557	3.763291	
9.059999	0.056612	1.385286	3.763730	
9.070000	0.056641	1.386014	3.764167	
9.080000	0.056671	1.386742	3.764601	
9.090000	0.056700	1.387470	3.765034	
9.099999	0.056729	1.388197	3.765464	
9.110000	0.056759	1.388924	3.765893	
9.120000	0.056788	1.389650	3.766320	
9.130000	0.056818	1.390375	3.766744	
9.139999	0.056847	1.391100	3.767167	
9.150000	0.056877	1.391825	3.767588	
9.160000	0.056907	1.392549	3.768006	
9.170000	0.056936	1.393273	3.768423	
9.179999	0.056966	1.393996	3.768837	
9.190000	0.056996	1.394719	3.769250	
9.200000	0.057026	1.395441	3.769661	
9.210000	0.057056	1.396163	3.770070	
9.220000	0.057085	1.396884	3.770477	
9.230000	0.057115	1.397604	3.770882	
9.240000	0.057145	1.398325	3.771285	
9.250000	0.057175	1.399044	3.771686	
9.260000	0.057205	1.399764	3.772084	
9.270000	0.057235	1.400482	3.772481	
9.280000	0.057265	1.401200	3.772877	
9.290000	0.057296	1.401918	3.773270	
9.300000	0.057326	1.402635	3.773662	
9.309999	0.057356	1.403352	3.774051	
9.320000	0.057386	1.404068	3.774438	
9.330000	0.057416	1.404783	3.774824	
9.340000	0.057447	1.405499	3.775208	
9.349999	0.057477	1.406213	3.775589	
9.360000	0.057507	1.406927	3.775970	
9.370000	0.057538	1.407641	3.776348	
9.380000	0.057568	1.408354	3.776724	
9.389999	0.057599	1.409066	3.777098	
9.400000	0.057629	1.409778	3.777470	
9.410000	0.057660	1.410489	3.777840	
9.420000	0.057690	1.411200	3.778209	
9.429999	0.057721	1.411911	3.778575	
9.440000	0.057751	1.412620	3.778940	
9.450000	0.057782	1.413330	3.779303	
9.460000	0.057813	1.414038	3.779664	
9.469999	0.057843	1.414747	3.780023	
9.480000	0.057874	1.415454	3.780380	
9.490000	0.057905	1.416162	3.780735	
9.500000	0.057936	1.416868	3.781089	
9.510000	0.057967	1.417574	3.781441	
9.520000	0.057997	1.418280	3.781790	
9.530000	0.058028	1.418985	3.782138	
9.540000	0.058059	1.419689	3.782485	
9.550000	0.058090	1.420393	3.782829	
9.559999	0.058121	1.421097	3.783171	
9.570000	0.058152	1.421800	3.783512	
9.580000	0.058183	1.422502	3.783851	
9.590000	0.058214	1.423204	3.784188	
9.599999	0.058245	1.423905	3.784523	
9.610000	0.058276	1.424606	3.784856	
9.620000	0.058308	1.425306	3.785187	
9.630000	0.058339	1.426005	3.785517	
9.639999	0.058370	1.426705	3.785845	
9.650000	0.058401	1.427403	3.786171	
9.660000	0.058432	1.428101	3.786496	
9.670000	0.058464	1.428798	3.786818	
9.679999	0.058495	1.429495	3.787138	
9.690000	0.058526	1.430192	3.787457	
9.700000	0.058558	1.430887	3.787775	
9.710000	0.058589	1.431583	3.788090	
9.719999	0.058620	1.432277	3.788404	
9.730000	0.058652	1.432971	3.788715	
9.740000	0.058683	1.433665	3.789025	
9.750000	0.058715	1.434358	3.789333	
9.760000	0.058746	1.435050	3.789639	
9.770000	0.058778	1.435742	3.789944	
9.780000	0.058809	1.436433	3.790247	
9.790000	0.058841	1.437124	3.790548	
9.800000	0.058872	1.437814	3.790848	
9.809999	0.058904	1.438504	3.791145	
9.820000	0.058935	1.439193	3.791441	
9.830000	0.058967	1.439881	3.791735	
9.840000	0.058999	1.440569	3.792027	
9.849999	0.059030	1.441256	3.792318	
9.860000	0.059062	1.441943	3.792607	
9.870000	0.059094	1.442629	3.792894	
9.880000	0.059125	1.443315	3.793180	
9.889999	0.059157	1.444000	3.793463	
9.900000	0.059189	1.444684	3.793745	
9.910000	0.059221	1.445368	3.794025	
9.920000	0.059253	1.446051	3.794304	
9.929999	0.059284	1.446734	3.794581	
9.940000	0.059316	1.447416	3.794856	
9.950000	0.059348	1.448098	3.795129	
9.960000	0.059380	1.448779	3.795401	
9.969999	0.059412	1.449459	3.795671	
9.980000	0.059444	1.450139	3.795939	
9.990000	0.059476	1.450818	3.796206	
10.000000	0.059508	1.451497	3.796471	
10.010000	0.059540	1.452175	3.796734	
10.020000	0.059572	1.452853	3.796995	
10.030000	0.059604	1.453530	3.797255	
10.040000	0.059636	1.454206	3.797513	
10.050000	0.059668	1.454882	3.797770	
10.059999	0.059700	1.455557	3.798024	
10.070000	0.059732	1.456232	3.798277	
10.080000	0.059764	1.456906	3.798529	
10.090000	0.059796	1.457579	3.798779	
10.099999	0.059828	1.458252	3.799027	
10.110000	0.059860	1.458924	3.799273	
10.120000	0.059892	1.459596	3.799518	
10.130000	0.059925	1.460267	3.799761	
10.139999	0.059957	1.460937	3.800003	
10.150000	0.059989	1.461607	3.800242	
10.160000	0.060021	1.462276	3.800481	
10.170000	0.060053	1.462945	3.800717	
10.179999	0.060086	1.463613	3.800952	
10.190000	0.060118	1.464280	3.801185	
10.200000	0.060150	1.464947	3.801417	
10.210000	0.060182	1.465614	3.801647	
10.219999	0.060215	1.466279	3.801875	
10.230000	0.060247	1.466944	3.802102	
10.240000	0.060279	1.467609	3.802327	
10.250000	0.060312	1.468273	3.802550	
10.260000	0.060344	1.468936	3.802772	
10.270000	0.060376	1.469599	3.802992	
10.280000	0.060409	1.470261	3.803211	
10.290000	0.060441	1.470922	3.803428	
10.300000	0.060473	1.471583	3.803643	
10.309999	0.060506	1.472243	3.803857	
10.320000	0.060538	1.472903	3.804069	
10.330000	0.060571	1.473562	3.804280	
10.340000	0.060603	1.474221	3.804489	
10.349999	0.060636	1.474878	3.804697	
10.360000	0.060668	1.475536	3.804902	
10.370000	0.060700	1.476192	3.805106	
10.380000	0.060733	1.476848	3.805309	
10.389999	0.060765	1.477503	3.805510	
10.400000	0.060798	1.478158	3.805710	
10.410000	0.060830	1.478812	3.805908	
10.420000	0.060863	1.479466	3.806104	
10.429999	0.060895	1.480119	3.806299	
10.440000	0.060928	1.480771	3.806492	
10.450000	0.060961	1.481423	3.806684	
10.460000	0.060993	1.482074	3.806874	
10.469999	0.061026	1.482724	3.807062	
10.480000	0.061058	1.483374	3.807249	
10.490000	0.061091	1.484024	3.807435	
10.500000	0.061123	1.484672	3.807619	
10.510000	0.061156	1.485320	3.807801	
10.520000	0.061188	1.485968	3.807982	
10.530000	0.061221	1.486614	3.808161	
10.540000	0.061254	1.487261	3.808339	
10.550000	0.061286	1.487906	3.808515	
10.559999	0.061319	1.488551	3.808690	
10.570000	0.061352	1.489195	3.808863	
10.580000	0.061384	1.489839	3.809034	
10.590000	0.061417	1.490482	3.809204	
10.599999	0.061449	1.491125	3.809373	
10.610000	0.061482	1.491766	3.809540	
10.620000	0.061515	1.492408	3.809705	
10.630000	0.061547	1.493048	3.809869	
10.639999	0.061580	1.493688	3.810032	
10.650000	0.061613	1.494327	3.810193	
10.660000	0.061645	1.494966	3.810352	
10.670000	0.061678	1.495604	3.810510	
10.679999	0.061711	1.496241	3.810667	
10.690000	0.061743	1.496878	3.810822	
10.700000	0.061776	1.497514	3.810975	
10.710000	0.061809	1.498150	3.811127	
10.719999	0.061842	1.498785	3.811278	
10.730000	0.061874	1.499419	3.811426	
10.740000	0.061907	1.500053	3.811574	
10.750000	0.061940	1.500686	3.811720	
10.760000	0.061972	1.501318	3.811864	
10.770000	0.062005	1.501950	3.812007	
10.780000	0.062038	1.502581	3.812149	
10.790000	0.062071	1.503211	3.812289	
10.800000	0.062103	1.503841	3.812428	
10.809999	0.062136	1.504470	3.812565	
10.820000	0.062169	1.505099	3.812701	
10.830000	0.062202	1.505727	3.812835	
10.840000	0.062234	1.506354	3.812968	
10.849999	0.062267	1.506981	3.813099	
10.860000	0.062300	1.507607	3.813229	
10.870000	0.062332	1.508232	3.813358	
10.880000	0.062365	1.508857	3.813485	
10.889999	0.062398	1.509481	3.813610	
10.900000	0.062431	1.510105	3.813734	
10.910000	0.062463	1.510727	3.813857	
10.920000	0.062496	1.511349	3.813978	
10.929999	0.062529	1.511971	3.814098	
10.940000	0.062562	1.512592	3.814216	
10.950000	0.062594	1.513212	3.814333	
10.960000	0.062627	1.513832	3.814449	
10.969999	0.062660	1.514451	3.814563	
10.980000	0.062693	1.515069	3.814676	
10.990000	0.062725	1.515687	3.814787	
11.000000	0.062758	1.516304	3.814897	
11.010000	0.062791	1.516920	3.815005	
11.020000	0.062824	1.517536	3.815112	
11.030000	0.062856	1.518151	3.815217	
11.040000	0.062889	1.518766	3.815321	
11.050000	0.062922	1.519379	3.815424	
11.059999	0.062955	1.519992	3.815526	
11.070000	0.062987	1.520605	3.815626	
11.080000	0.063020	1.521217	3.815725	
11.090000	0.063053	1.521828	3.815822	
11.099999	0.063086	1.522439	3.815917	
11.110000	0.063118	1.523049	3.816012	
11.120000	0.063151	1.523658	3.816105	
11.130000	0.063184	1.524266	3.816196	
11.139999	0.063217	1.524874	3.816287	
11.150000	0.063249	1.525482	3.816376	
11.160000	0.063282	1.526088	3.816463	
11.170000	0.063315	1.526694	3.816549	
11.179999	0.063347	1.527300	3.816634	
11.190000	0.063380	1.527905	3.816718	
11.200000	0.063413	1.528509	3.816800	
11.210000	0.063446	1.529112	3.816880	
11.219999	0.063478	1.529715	3.816959	
11.230000	0.063511	1.530317	3.817037	
11.240000	0.063544	1.530918	3.817114	
11.250000	0.063576	1.531519	3.817189	
11.259999	0.063609	1.532119	3.817263	
11.270000	0.063642	1.532719	3.817335	
11.280000	0.063674	1.533318	3.817407	
11.290000	0.063707	1.533916	3.817477	
11.300000	0.063740	1.534513	3.817545	
11.309999	0.063772	1.535110	3.817612	
11.320000	0.063805	1.535707	3.817677	
11.330000	0.063838	1.536302	3.817742	
11.340000	0.063870	1.536897	3.817805	
11.349999	0.063903	1.537491	3.817867	
11.360000	0.063936	1.538085	3.817927	
11.370000	0.063968	1.538678	3.817986	
11.380000	0.064001	1.539270	3.818044	
11.389999	0.064033	1.539862	3.818101	
11.400000	0.064066	1.540453	3.818156	
11.410000	0.064099	1.541043	3.818210	
11.420000	0.064131	1.541632	3.818262	
11.429999	0.064164	1.542221	3.818314	
11.440000	0.064196	1.542810	3.818363	
11.450000	0.064229	1.543397	3.818412	
11.460000	0.064262	1.543984	3.818459	
11.469999	0.064294	1.544571	3.818505	
11.480000	0.064327	1.545156	3.818550	
11.490000	0.064359	1.545741	3.818593	
11.500000	0.064392	1.546326	3.818635	
11.509999	0.064424	1.546909	3.818676	
11.520000	0.064457	1.547492	3.818715	
11.530000	0.064489	1.548075	3.818753	
11.540000	0.064522	1.548656	3.818790	
11.550000	0.064555	1.549237	3.818826	
11.559999	0.064587	1.549818	3.818861	
11.570000	0.064620	1.550397	3.818893	
11.580000	0.064652	1.550976	3.818925	
11.590000	0.064684	1.551555	3.818956	
11.599999	0.064717	1.552132	3.818985	
11.610000	0.064749	1.552710	3.819013	
11.620000	0.064782	1.553286	3.819040	
11.630000	0.064814	1.553862	3.819065	
11.639999	0.064847	1.554437	3.819089	
11.650000	0.064879	1.555011	3.819112	
11.660000	0.064912	1.555585	3.819134	
11.670000	0.064944	1.556158	3.819154	
11.679999	0.064976	1.556730	3.819174	
11.690000	0.065009	1.557302	3.819191	
11.700000	0.065041	1.557873	3.819208	
11.710000	0.065074	1.558443	3.819223	
11.719999	0.065106	1.559013	3.819238	
11.730000	0.065138	1.559582	3.819251	
11.740000	0.065171	1.560150	3.819262	
11.750000	0.065203	1.560718	3.819273	
11.759999	0.065235	1.561285	3.819282	
11.770000	0.065268	1.561851	3.819290	
11.780000	0.065300	1.562417	3.819297	
11.790000	0.065332	1.562982	3.819302	
11.800000	0.065364	1.563546	3.819306	
11.809999	0.065397	1.564110	3.819309	
11.820000	0.065429	1.564673	3.819311	
11.830000	0.065461	1.565235	3.819312	
11.840000	0.065494	1.565797	3.819311	
11.849999	0.065526	1.566358	3.819309	
11.860000	0.065558	1.566918	3.819306	
11.870000	0.065590	1.567478	3.819301	
11.880000	0.065622	1.568037	3.819296	
11.889999	0.065655	1.568595	3.819289	
11.900000	0.065687	1.569153	3.819281	
11.910000	0.065719	1.569710	3.819272	
11.920000	0.065751	1.570266	3.819262	
11.929999	0.065783	1.570822	3.819250	
11.940000	0.065815	1.571377	3.819237	
11.950000	0.065847	1.571931	3.819223	
11.960000	0.065879	1.572485	3.819208	
11.969999	0.065912	1.573038	3.819192	
11.980000	0.065944	1.573590	3.819174	
11.990000	0.065976	1.574142	3.819156	
12.000000	0.066008	1.574692	3.819136	
12.009999	0.066040	1.575243	3.819115	
12.020000	0.066072	1.575792	3.819092	
12.030000	0.066104	1.576341	3.819069	
12.040000	0.066136	1.576889	3.819044	
12.050000	0.066168	1.577437	3.819018	
12.059999	0.066200	1.577984	3.818992	
12.070000	0.066232	1.578530	3.818964	
12.080000	0.066264	1.579075	3.818934	
12.090000	0.066296	1.579620	3.818904	
12.099999	0.066328	1.580164	3.818872	
